"","yr","model","var","spp","scale","offset","coeff"
"6701",2006,"6","rec4",NA,NA,"0",0.277036402515387
"6702",2007,"6","rec4",NA,NA,"0",0.0790650133580821
"6703",2008,"6","rec4",NA,NA,"0",-0.0184265793773124
"6704",2009,"6","rec4",NA,NA,"0",0.137202089805533
"6705",2010,"6","rec4",NA,NA,"0",0.23944435763172
"6706",2011,"6","rec4",NA,NA,"0",0.147802799259501
"6707",2012,"6","rec4",NA,NA,"0",-0.00914233087244708
"6708",2013,"6","rec4",NA,NA,"0",0.142958203304626
"6709",2014,"6","rec4",NA,NA,"0",NA
"6710",1957,"6","rec4",NA,NA,"0",NA
"6711",1958,"6","rec4",NA,NA,"0",NA
"6712",1959,"6","rec4",NA,NA,"0",NA
"6713",1960,"6","rec4",NA,NA,"0",NA
"6714",1961,"6","rec4",NA,NA,"0",NA
"6715",1962,"6","rec4",NA,NA,"0",NA
"6716",1963,"6","rec4",NA,NA,"0",NA
"6717",1964,"6","rec4",NA,NA,"0",NA
"6718",1965,"6","rec4",NA,NA,"0",NA
"6719",1966,"6","rec4",NA,NA,"0",NA
"6720",1967,"6","rec4",NA,NA,"0",NA
"6721",1968,"6","rec4",NA,NA,"0",NA
"6722",1969,"6","rec4",NA,NA,"0",NA
"6723",1970,"6","rec4",NA,NA,"0",NA
"6724",1971,"6","rec4",NA,NA,"0",NA
"6725",1972,"6","rec4",NA,NA,"0",NA
"6726",1973,"6","rec4",NA,NA,"0",NA
"6727",1995,"6","rec4",NA,NA,"0",NA
"6728",1996,"6","rec4",NA,NA,"0",NA
"6729",1997,"6","rec4",NA,NA,"0",NA
"6730",1998,"6","rec4",NA,NA,"0",0.0766799703702167
"6731",1999,"6","rec4",NA,NA,"0",0.328394513695217
"6732",2000,"6","rec4",NA,NA,"0",0.283977095380005
"6733",2001,"6","rec4",NA,NA,"0",0.126488235172204
"6734",2002,"6","rec4",NA,NA,"0",0.281792696747125
"6735",2003,"6","rec4",NA,NA,"0",0.275155398711498
"6736",2004,"6","rec4",NA,NA,"0",0.317666284641344
"6737",2005,"6","rec4",NA,NA,"0",0.336500001131343
"6738",2006,"6","rec4",NA,NA,"0",0.284660154185457
"6739",2007,"6","rec4",NA,NA,"0",0.10698533705982
"6740",2008,"6","rec4",NA,NA,"0",-0.0277682258429156
"6741",2009,"6","rec4",NA,NA,"0",-0.0408666964916788
"6742",2010,"6","rec4",NA,NA,"0",0.0820178142223409
"6743",2011,"6","rec4",NA,NA,"0",-0.0285217638901895
"6744",2012,"6","rec4",NA,NA,"0",-0.0474376458521699
"6745",2013,"6","rec4",NA,NA,"0",0.135369012183419
"6746",2014,"6","rec4",NA,NA,"0",NA
"6747",1957,"6","rec4",NA,NA,"0",NA
"6748",1958,"6","rec4",NA,NA,"0",NA
"6749",1959,"6","rec4",NA,NA,"0",NA
"6750",1960,"6","rec4",NA,NA,"0",NA
"6751",1961,"6","rec4",NA,NA,"0",NA
"6752",1962,"6","rec4",NA,NA,"0",NA
"6753",1963,"6","rec4",NA,NA,"0",NA
"6754",1964,"6","rec4",NA,NA,"0",NA
"6755",1965,"6","rec4",NA,NA,"0",NA
"6756",1966,"6","rec4",NA,NA,"0",NA
"6757",1967,"6","rec4",NA,NA,"0",NA
"6758",1968,"6","rec4",NA,NA,"0",NA
"6759",1969,"6","rec4",NA,NA,"0",NA
"6760",1970,"6","rec4",NA,NA,"0",NA
"6761",1971,"6","rec4",NA,NA,"0",NA
"6762",1972,"6","rec4",NA,NA,"0",NA
"6763",1973,"6","rec4",NA,NA,"0",NA
"6764",NA,"6","rec4",NA,NA,"0",NA
"6765",1989,"6","rec4",NA,NA,"0",NA
"6766",1990,"6","rec4",NA,NA,"0",NA
"6767",1991,"6","rec4",NA,NA,"0",NA
"6768",1992,"6","rec4",NA,NA,"0",NA
"6769",1993,"6","rec4",NA,NA,"0",NA
"6770",1994,"6","rec4",NA,NA,"0",NA
"6771",1995,"6","rec4",NA,NA,"0",NA
"6772",1996,"6","rec4",NA,NA,"0",NA
"6773",1997,"6","rec4",NA,NA,"0",NA
"6774",1998,"6","rec4",NA,NA,"0",0.124102746110195
"6775",1999,"6","rec4",NA,NA,"0",0.316662869386469
"6776",2000,"6","rec4",NA,NA,"0",0.270251731908541
"6777",2001,"6","rec4",NA,NA,"0",0.141043055875311
"6778",2002,"6","rec4",NA,NA,"0",0.291176565365242
"6779",2003,"6","rec4",NA,NA,"0",0.274937191959308
"6780",2004,"6","rec4",NA,NA,"0",0.313396611509352
"6781",2005,"6","rec4",NA,NA,"0",0.328220560391349
"6782",2006,"6","rec4",NA,NA,"0",0.316388041683205
"6783",2007,"6","rec4",NA,NA,"0",0.13203834119521
"6784",2008,"6","rec4",NA,NA,"0",-0.0540718894081664
"6785",2009,"6","rec4",NA,NA,"0",-0.0538140553586652
"6786",2010,"6","rec4",NA,NA,"0",0.153521761868032
"6787",2011,"6","rec4",NA,NA,"0",0.0698469704932631
"6788",2012,"6","rec4",NA,NA,"0",-0.0490886264078695
"6789",2013,"6","rec4",NA,NA,"0",0.135527646598163
"6790",2014,"6","rec4",NA,NA,"0",NA
"6791",1957,"6","rec4",NA,NA,"0",NA
"6792",1958,"6","rec4",NA,NA,"0",NA
"6793",1959,"6","rec4",NA,NA,"0",NA
"6794",1960,"6","rec4",NA,NA,"0",NA
"6795",1961,"6","rec4",NA,NA,"0",NA
"6796",1962,"6","rec4",NA,NA,"0",NA
"6797",1963,"6","rec4",NA,NA,"0",NA
"6798",1964,"6","rec4",NA,NA,"0",NA
"6799",1965,"6","rec4",NA,NA,"0",NA
"6800",1966,"6","rec4",NA,NA,"0",NA
"6801",1967,"6","rec4",NA,NA,"0",NA
"6802",1968,"6","rec4",NA,NA,"0",NA
"6803",1969,"6","rec4",NA,NA,"0",NA
"6804",1970,"6","rec4",NA,NA,"0",NA
"6805",1971,"6","rec4",NA,NA,"0",NA
"6806",1972,"6","rec4",NA,NA,"0",NA
"6807",1973,"6","rec4",NA,NA,"0",NA
"6808",1974,"6","rec4",NA,NA,"0",NA
"6809",1975,"6","rec4",NA,NA,"0",NA
"6810",1976,"6","rec4",NA,NA,"0",NA
"6811",1977,"6","rec4",NA,NA,"0",NA
"6812",1978,"6","rec4",NA,NA,"0",NA
"6813",1979,"6","rec4",NA,NA,"0",NA
"6814",1980,"6","rec4",NA,NA,"0",NA
"6815",1981,"6","rec4",NA,NA,"0",NA
"6816",1982,"6","rec4",NA,NA,"0",NA
"6817",1983,"6","rec4",NA,NA,"0",NA
"6818",1984,"6","rec4",NA,NA,"0",NA
"6819",1985,"6","rec4",NA,NA,"0",NA
"6820",1986,"6","rec4",NA,NA,"0",NA
"6821",1987,"6","rec4",NA,NA,"0",NA
"6822",1988,"6","rec4",NA,NA,"0",NA
"6823",1989,"6","rec4",NA,NA,"0",NA
"6824",1990,"6","rec4",NA,NA,"0",NA
"6825",1991,"6","rec4",NA,NA,"0",NA
"6826",1992,"6","rec4",NA,NA,"0",NA
"6827",1993,"6","rec4",NA,NA,"0",NA
"6828",1994,"6","rec4",NA,NA,"0",NA
"6829",1995,"6","rec4",NA,NA,"0",NA
"6830",1996,"6","rec4",NA,NA,"0",NA
"6831",1997,"6","rec4",NA,NA,"0",NA
"6832",1998,"6","rec4",NA,NA,"0",0.181022692898917
"6833",1999,"6","rec4",NA,NA,"0",0.293079382637548
"6834",2000,"6","rec4",NA,NA,"0",0.310940023516056
"6835",2001,"6","rec4",NA,NA,"0",0.138086337857267
"6836",2002,"6","rec4",NA,NA,"0",0.27618898847491
"6837",2003,"6","rec4",NA,NA,"0",0.264694484961408
"6838",2004,"6","rec4",NA,NA,"0",0.305412349055799
"6839",2005,"6","rec4",NA,NA,"0",0.31489386075338
"6840",2006,"6","rec4",NA,NA,"0",0.264414197808338
"6841",2007,"6","rec4",NA,NA,"0",0.0906372596373478
"6842",2008,"6","rec4",NA,NA,"0",-0.0340356102919077
"6843",2009,"6","rec4",NA,NA,"0",-0.0420911862701117
"6844",2010,"6","rec4",NA,NA,"0",0.243712033800738
"6845",2011,"6","rec4",NA,NA,"0",0.126827523527129
"6846",2012,"6","rec4",NA,NA,"0",-0.075910261614789
"6847",2013,"6","rec4",NA,NA,"0",0.18678131661805
"6848",2014,"6","rec4",NA,NA,"0",NA
"6849",1957,"6","eff",NA,NA,"0",NA
"6850",1958,"6","eff",NA,NA,"0",NA
"6851",1959,"6","eff",NA,NA,"0",NA
"6852",1960,"6","eff",NA,NA,"0",NA
"6853",1961,"6","eff",NA,NA,"0",NA
"6854",1962,"6","eff",NA,NA,"0",NA
"6855",1963,"6","eff",NA,NA,"0",NA
"6856",1964,"6","eff",NA,NA,"0",NA
"6857",1965,"6","eff",NA,NA,"0",NA
"6858",1966,"6","eff",NA,NA,"0",NA
"6859",1967,"6","eff",NA,NA,"0",NA
"6860",1968,"6","eff",NA,NA,"0",NA
"6861",1969,"6","eff",NA,NA,"0",NA
"6862",1970,"6","eff",NA,NA,"0",NA
"6863",1971,"6","eff",NA,NA,"0",NA
"6864",1972,"6","eff",NA,NA,"0",NA
"6865",1973,"6","eff",NA,NA,"0",NA
"6866",1974,"6","eff",NA,NA,"0",NA
"6867",1975,"6","eff",NA,NA,"0",NA
"6868",1976,"6","eff",NA,NA,"0",NA
"6869",1977,"6","eff",NA,NA,"0",NA
"6870",1978,"6","eff",NA,NA,"0",NA
"6871",1979,"6","eff",NA,NA,"0",NA
"6872",1980,"6","eff",NA,NA,"0",NA
"6873",1981,"6","eff",NA,NA,"0",NA
"6874",1982,"6","eff",NA,NA,"0",NA
"6875",1983,"6","eff",NA,NA,"0",NA
"6876",1984,"6","eff",NA,NA,"0",NA
"6877",1985,"6","eff",NA,NA,"0",NA
"6878",1986,"6","eff",NA,NA,"0",NA
"6879",1987,"6","eff",NA,NA,"0",NA
"6880",1988,"6","eff",NA,NA,"0",NA
"6881",1989,"6","eff",NA,NA,"0",NA
"6882",1990,"6","eff",NA,NA,"0",NA
"6883",1991,"6","eff",NA,NA,"0",NA
"6884",1992,"6","eff",NA,NA,"0",NA
"6885",1993,"6","eff",NA,NA,"0",NA
"6886",1994,"6","eff",NA,NA,"0",NA
"6887",1995,"6","eff",NA,NA,"0",NA
"6888",1996,"6","eff",NA,NA,"0",NA
"6889",1997,"6","eff",NA,NA,"0",NA
"6890",1998,"6","eff",NA,NA,"0",-0.0962262513430684
"6891",1999,"6","eff",NA,NA,"0",-0.118503400013573
"6892",2000,"6","eff",NA,NA,"0",-0.166554684348516
"6893",2001,"6","eff",NA,NA,"0",-0.135838234563143
"6894",2002,"6","eff",NA,NA,"0",-0.167089603033065
"6895",2003,"6","eff",NA,NA,"0",-0.15532090861107
"6896",2004,"6","eff",NA,NA,"0",-0.162219461500264
"6897",2005,"6","eff",NA,NA,"0",-0.138769711803315
"6898",2006,"6","eff",NA,NA,"0",-0.15035741351228
"6899",2007,"6","eff",NA,NA,"0",-0.0741814371053386
"6900",2008,"6","eff",NA,NA,"0",-0.0503966076266201
"6901",2009,"6","eff",NA,NA,"0",-0.0700511026517115
"6902",2010,"6","eff",NA,NA,"0",-0.118031769965989
"6903",2011,"6","eff",NA,NA,"0",-0.0645917713277758
"6904",2012,"6","eff",NA,NA,"0",0.00499591342731217
"6905",2013,"6","eff",NA,NA,"0",-0.123763789037434
"6906",2014,"6","eff",NA,NA,"0",NA
"6907",1957,"6","eff",NA,NA,"0",NA
"6908",1958,"6","eff",NA,NA,"0",NA
"6909",1959,"6","eff",NA,NA,"0",NA
"6910",1960,"6","eff",NA,NA,"0",NA
"6911",1961,"6","eff",NA,NA,"0",NA
"6912",1962,"6","eff",NA,NA,"0",NA
"6913",1963,"6","eff",NA,NA,"0",NA
"6914",1964,"6","eff",NA,NA,"0",NA
"6915",1965,"6","eff",NA,NA,"0",NA
"6916",1966,"6","eff",NA,NA,"0",NA
"6917",1967,"6","eff",NA,NA,"0",NA
"6918",1968,"6","eff",NA,NA,"0",NA
"6919",1969,"6","eff",NA,NA,"0",NA
"6920",1970,"6","eff",NA,NA,"0",NA
"6921",1971,"6","eff",NA,NA,"0",NA
"6922",1972,"6","eff",NA,NA,"0",NA
"6923",1973,"6","eff",NA,NA,"0",NA
"6924",1974,"6","eff",NA,NA,"0",NA
"6925",1975,"6","eff",NA,NA,"0",NA
"6926",1976,"6","eff",NA,NA,"0",NA
"6927",1977,"6","eff",NA,NA,"0",NA
"6928",1978,"6","eff",NA,NA,"0",NA
"6929",1979,"6","eff",NA,NA,"0",NA
"6930",1980,"6","eff",NA,NA,"0",NA
"6931",1981,"6","eff",NA,NA,"0",NA
"6932",1982,"6","eff",NA,NA,"0",NA
"6933",1983,"6","eff",NA,NA,"0",NA
"6934",1984,"6","eff",NA,NA,"0",NA
"6935",1985,"6","eff",NA,NA,"0",NA
"6936",1986,"6","eff",NA,NA,"0",NA
"6937",1987,"6","eff",NA,NA,"0",NA
"6938",1988,"6","eff",NA,NA,"0",NA
"6939",1989,"6","eff",NA,NA,"0",NA
"6940",1990,"6","eff",NA,NA,"0",NA
"6941",1991,"6","eff",NA,NA,"0",NA
"6942",1992,"6","eff",NA,NA,"0",NA
"6943",1993,"6","eff",NA,NA,"0",NA
"6944",1994,"6","eff",NA,NA,"0",NA
"6945",1995,"6","eff",NA,NA,"0",NA
"6946",1996,"6","eff",NA,NA,"0",NA
"6947",1997,"6","eff",NA,NA,"0",NA
"6948",1998,"6","eff",NA,NA,"0",-0.106997351290342
"6949",1999,"6","eff",NA,NA,"0",-0.165348442417546
"6950",2000,"6","eff",NA,NA,"0",-0.184400737999083
"6951",2001,"6","eff",NA,NA,"0",-0.131058046024818
"6952",2002,"6","eff",NA,NA,"0",-0.171891741497568
"6953",2003,"6","eff",NA,NA,"0",-0.153418048347001
"6954",2004,"6","eff",NA,NA,"0",-0.186416874885861
"6955",2005,"6","eff",NA,NA,"0",-0.163043797596025
"6956",2006,"6","eff",NA,NA,"0",-0.164455757925357
"6957",2007,"6","eff",NA,NA,"0",-0.0814140034238795
"6958",2008,"6","eff",NA,NA,"0",-0.0603254049249485
"6959",2009,"6","eff",NA,NA,"0",-0.121387706526503
"6960",2010,"6","eff",NA,NA,"0",-0.110829739601509
"6961",2011,"6","eff",NA,NA,"0",-0.0599557625766111
"6962",2012,"6","eff",NA,NA,"0",-0.00450782412374058
"6963",2013,"6","eff",NA,NA,"0",-0.123470176931269
"6964",2014,"6","eff",NA,NA,"0",NA
"6965",1957,"6","eff",NA,NA,"0",NA
"6966",1958,"6","eff",NA,NA,"0",NA
"6967",1959,"6","eff",NA,NA,"0",NA
"6968",1960,"6","eff",NA,NA,"0",NA
"6969",1961,"6","eff",NA,NA,"0",NA
"6970",1962,"6","eff",NA,NA,"0",NA
"6971",1963,"6","eff",NA,NA,"0",NA
"6972",1964,"6","eff",NA,NA,"0",NA
"6973",1965,"6","eff",NA,NA,"0",NA
"6974",1966,"6","eff",NA,NA,"0",NA
"6975",1967,"6","eff",NA,NA,"0",NA
"6976",1968,"6","eff",NA,NA,"0",NA
"6977",1969,"6","eff",NA,NA,"0",NA
"6978",1970,"6","eff",NA,NA,"0",NA
"6979",1971,"6","eff",NA,NA,"0",NA
"6980",1972,"6","eff",NA,NA,"0",NA
"6981",1973,"6","eff",NA,NA,"0",NA
"6982",1974,"6","eff",NA,NA,"0",NA
"6983",1975,"6","eff",NA,NA,"0",NA
"6984",1976,"6","eff",NA,NA,"0",NA
"6985",1977,"6","eff",NA,NA,"0",NA
"6986",1978,"6","eff",NA,NA,"0",NA
"6987",1979,"6","eff",NA,NA,"0",NA
"6988",1980,"6","eff",NA,NA,"0",NA
"6989",1981,"6","eff",NA,NA,"0",NA
"6990",1982,"6","eff",NA,NA,"0",NA
"6991",1983,"6","eff",NA,NA,"0",NA
"6992",1989,"6","eff",NA,NA,"0",NA
"6993",1990,"6","eff",NA,NA,"0",NA
"6994",1991,"6","eff",NA,NA,"0",NA
"6995",1992,"6","eff",NA,NA,"0",NA
"6996",1993,"6","eff",NA,NA,"0",NA
"6997",1994,"6","eff",NA,NA,"0",NA
"6998",1995,"6","eff",NA,NA,"0",NA
"6999",1996,"6","eff",NA,NA,"0",NA
"7000",1997,"6","eff",NA,NA,"0",NA
"7001",1998,"6","eff",NA,NA,"0",-0.10205750446217
"7002",1999,"6","eff",NA,NA,"0",-0.220786725102846
"7003",2000,"6","eff",NA,NA,"0",-0.220971555353245
"7004",2001,"6","eff",NA,NA,"0",-0.140903485908984
"7005",2002,"6","eff",NA,NA,"0",-0.170948317078759
"7006",2003,"6","eff",NA,NA,"0",-0.138700813929587
"7007",2004,"6","eff",NA,NA,"0",-0.158886806520652
"7008",2005,"6","eff",NA,NA,"0",-0.157891483269591
"7009",2006,"6","eff",NA,NA,"0",-0.212060482378884
"7010",2007,"6","eff",NA,NA,"0",-0.131283011590352
"7011",2008,"6","eff",NA,NA,"0",-0.103350538481541
"7012",2009,"6","eff",NA,NA,"0",-0.112376005925146
"7013",2010,"6","eff",NA,NA,"0",-0.11340133934958
"7014",2011,"6","eff",NA,NA,"0",-0.101691953967654
"7015",2012,"6","eff",NA,NA,"0",-0.0608286238982961
"7016",2013,"6","eff",NA,NA,"0",-0.111796560514237
"7017",2014,"6","eff",NA,NA,"0",NA
"7018",2001,"6","eff",NA,NA,"0",-0.154404653137151
"7019",2002,"6","eff",NA,NA,"0",-0.14963178755205
"7020",2003,"6","eff",NA,NA,"0",-0.164397862922658
"7021",2004,"6","eff",NA,NA,"0",-0.181798873074785
"7022",2005,"6","eff",NA,NA,"0",-0.177848368577837
"7023",2006,"6","eff",NA,NA,"0",-0.178359999480637
"7024",2007,"6","eff",NA,NA,"0",-0.078861181173482
"7025",2008,"6","eff",NA,NA,"0",-0.0388393350256151
"7026",2009,"6","eff",NA,NA,"0",-0.17699839175186
"7027",2010,"6","eff",NA,NA,"0",-0.116867065808033
"7028",2011,"6","eff",NA,NA,"0",-0.116577729048814
"7029",2012,"6","eff",NA,NA,"0",NA
"7030",1957,"6","eff",NA,NA,"0",NA
"7031",1958,"6","eff",NA,NA,"0",NA
"7032",1959,"6","eff",NA,NA,"0",NA
"7033",1960,"6","eff",NA,NA,"0",NA
"7034",1961,"6","eff",NA,NA,"0",NA
"7035",1962,"6","eff",NA,NA,"0",NA
"7036",1963,"6","eff",NA,NA,"0",NA
"7037",1964,"6","eff",NA,NA,"0",NA
"7038",1965,"6","eff",NA,NA,"0",NA
"7039",1966,"6","eff",NA,NA,"0",NA
"7040",1967,"6","eff",NA,NA,"0",NA
"7041",1968,"6","eff",NA,NA,"0",NA
"7042",1969,"6","eff",NA,NA,"0",NA
"7043",1970,"6","eff",NA,NA,"0",NA
"7044",1971,"6","eff",NA,NA,"0",NA
"7045",1972,"6","eff",NA,NA,"0",NA
"7046",1973,"6","eff",NA,NA,"0",NA
"7047",1974,"6","eff",NA,NA,"0",NA
"7048",1980,"6","eff",NA,NA,"0",NA
"7049",1981,"6","eff",NA,NA,"0",NA
"7050",1982,"6","eff",NA,NA,"0",NA
"7051",1983,"6","eff",NA,NA,"0",NA
"7052",1984,"6","eff",NA,NA,"0",NA
"7053",1985,"6","eff",NA,NA,"0",NA
"7054",NA,"6","eff",NA,NA,"0",NA
"7055",NA,"6","eff",NA,NA,"0",NA
"7056",1991,"6","eff",NA,NA,"0",NA
"7057",1992,"6","eff",NA,NA,"0",NA
"7058",1993,"6","eff",NA,NA,"0",NA
"7059",1994,"6","eff",NA,NA,"0",NA
"7060",1995,"6","eff",NA,NA,"0",NA
"7061",1996,"6","eff",NA,NA,"0",NA
"7062",1997,"6","eff",NA,NA,"0",NA
"7063",1998,"6","eff",NA,NA,"0",-0.105732184425983
"7064",1999,"6","eff",NA,NA,"0",-0.161336345168583
"7065",2000,"6","eff",NA,NA,"0",-0.162949312363935
"7066",2001,"6","eff",NA,NA,"0",-0.136378531234391
"7067",2002,"6","eff",NA,NA,"0",-0.175737957244732
"7068",2003,"6","eff",NA,NA,"0",-0.145045204572734
"7069",2004,"6","eff",NA,NA,"0",-0.14709037585619
"7070",2005,"6","eff",NA,NA,"0",-0.151029974805018
"7071",2006,"6","eff",NA,NA,"0",-0.181161950037835
"7072",2007,"6","eff",NA,NA,"0",-0.109143643710267
"7073",2008,"6","eff",NA,NA,"0",-0.0573756285078244
"7074",2009,"6","eff",NA,NA,"0",-0.0421577511924575
"7075",2010,"6","eff",NA,NA,"0",-0.111554290678325
"7076",2011,"6","eff",NA,NA,"0",-0.0589380366030123
"7077",2012,"6","eff",NA,NA,"0",-0.0396417685143463
"7078",2013,"6","eff",NA,NA,"0",-0.123274178856597
"7079",2014,"6","eff",NA,NA,"0",NA
"7080",1957,"6","eff",NA,NA,"0",NA
"7081",1958,"6","eff",NA,NA,"0",NA
"7082",1959,"6","eff",NA,NA,"0",NA
"7083",1960,"6","eff",NA,NA,"0",NA
"7084",1961,"6","eff",NA,NA,"0",NA
"7085",1962,"6","eff",NA,NA,"0",NA
"7086",1963,"6","eff",NA,NA,"0",NA
"7087",1964,"6","eff",NA,NA,"0",NA
"7088",1965,"6","eff",NA,NA,"0",NA
"7089",1966,"6","eff",NA,NA,"0",NA
"7090",1967,"6","eff",NA,NA,"0",NA
"7091",1968,"6","eff",NA,NA,"0",NA
"7092",1969,"6","eff",NA,NA,"0",NA
"7093",1970,"6","eff",NA,NA,"0",NA
"7094",1971,"6","eff",NA,NA,"0",NA
"7095",1972,"6","eff",NA,NA,"0",NA
"7096",1973,"6","eff",NA,NA,"0",NA
"7097",1974,"6","eff",NA,NA,"0",NA
"7098",1975,"6","eff",NA,NA,"0",NA
"7099",1976,"6","eff",NA,NA,"0",NA
"7100",1977,"6","eff",NA,NA,"0",NA
"7101",1978,"6","eff",NA,NA,"0",NA
"7102",1979,"6","eff",NA,NA,"0",NA
"7103",1980,"6","eff",NA,NA,"0",NA
"7104",1981,"6","eff",NA,NA,"0",NA
"7105",1982,"6","eff",NA,NA,"0",NA
"7106",1983,"6","eff",NA,NA,"0",NA
"7107",1984,"6","eff",NA,NA,"0",NA
"7108",1985,"6","eff",NA,NA,"0",NA
"7109",1986,"6","eff",NA,NA,"0",NA
"7110",1987,"6","eff",NA,NA,"0",NA
"7111",1988,"6","eff",NA,NA,"0",NA
"7112",1989,"6","eff",NA,NA,"0",NA
"7113",1990,"6","eff",NA,NA,"0",NA
"7114",1991,"6","eff",NA,NA,"0",NA
"7115",1992,"6","eff",NA,NA,"0",NA
"7116",1993,"6","eff",NA,NA,"0",NA
"7117",1994,"6","eff",NA,NA,"0",NA
"7118",1995,"6","eff",NA,NA,"0",NA
"7119",1996,"6","eff",NA,NA,"0",NA
"7120",1997,"6","eff",NA,NA,"0",NA
"7121",1998,"6","eff",NA,NA,"0",-0.113335854036425
"7122",1999,"6","eff",NA,NA,"0",-0.181102375621758
"7123",2000,"6","eff",NA,NA,"0",-0.200211983914543
"7124",2001,"6","eff",NA,NA,"0",-0.137301146545469
"7125",2002,"6","eff",NA,NA,"0",-0.186264576943053
"7126",2003,"6","eff",NA,NA,"0",-0.136395146145808
"7127",2004,"6","eff",NA,NA,"0",-0.158450762973409
"7128",2005,"6","eff",NA,NA,"0",-0.0675993244106698
"7129",2006,"6","eff",NA,NA,"0",-0.157563745849078
"7130",2007,"6","eff",NA,NA,"0",-0.106589209572133
"7131",2008,"6","eff",NA,NA,"0",-0.0877841967609801
"7132",2009,"6","eff",NA,NA,"0",0.048231752118177
"7133",2010,"6","eff",NA,NA,"0",-0.14164457980425
"7134",2011,"6","eff",NA,NA,"0",-0.102393651475887
"7135",2012,"6","eff",NA,NA,"0",-0.018310943708595
"7136",2013,"6","eff",NA,NA,"0",-0.135711742041532
"7137",2014,"6","eff",NA,NA,"0",NA
"7138",1957,"6","eff",NA,NA,"0",NA
"7139",1958,"6","eff",NA,NA,"0",NA
"7140",1959,"6","eff",NA,NA,"0",NA
"7141",1960,"6","eff",NA,NA,"0",NA
"7142",1961,"6","eff",NA,NA,"0",NA
"7143",1962,"6","eff",NA,NA,"0",NA
"7144",1963,"6","eff",NA,NA,"0",NA
"7145",1964,"6","eff",NA,NA,"0",NA
"7146",1965,"6","eff",NA,NA,"0",NA
"7147",1966,"6","eff",NA,NA,"0",NA
"7148",1967,"6","eff",NA,NA,"0",NA
"7149",1968,"6","eff",NA,NA,"0",NA
"7150",1969,"6","eff",NA,NA,"0",NA
"7151",1970,"6","eff",NA,NA,"0",NA
"7152",1971,"6","eff",NA,NA,"0",NA
"7153",1972,"6","eff",NA,NA,"0",NA
"7154",1973,"6","eff",NA,NA,"0",NA
"7155",1995,"6","eff",NA,NA,"0",NA
"7156",1996,"6","eff",NA,NA,"0",NA
"7157",1997,"6","eff",NA,NA,"0",NA
"7158",1998,"6","eff",NA,NA,"0",-0.122543656760949
"7159",1999,"6","eff",NA,NA,"0",-0.16888236328699
"7160",2000,"6","eff",NA,NA,"0",-0.175203220843952
"7161",2001,"6","eff",NA,NA,"0",-0.13496330186317
"7162",2002,"6","eff",NA,NA,"0",-0.185922317904617
"7163",2003,"6","eff",NA,NA,"0",-0.142305679643008
"7164",2004,"6","eff",NA,NA,"0",-0.147334430605062
"7165",2005,"6","eff",NA,NA,"0",-0.14852408235987
"7166",2006,"6","eff",NA,NA,"0",-0.171075830491425
"7167",2007,"6","eff",NA,NA,"0",-0.120645805232803
"7168",2008,"6","eff",NA,NA,"0",-0.0639798329631625
"7169",2009,"6","eff",NA,NA,"0",-0.0898867450007654
"7170",2010,"6","eff",NA,NA,"0",-0.122260495715209
"7171",2011,"6","eff",NA,NA,"0",-0.0308707950373807
"7172",2012,"6","eff",NA,NA,"0",-0.0208811594367635
"7173",2013,"6","eff",NA,NA,"0",-0.111916884810314
"7174",2014,"6","eff",NA,NA,"0",NA
"7175",1957,"6","eff",NA,NA,"0",NA
"7176",1958,"6","eff",NA,NA,"0",NA
"7177",1959,"6","eff",NA,NA,"0",NA
"7178",1960,"6","eff",NA,NA,"0",NA
"7179",1961,"6","eff",NA,NA,"0",NA
"7180",1962,"6","eff",NA,NA,"0",NA
"7181",1963,"6","eff",NA,NA,"0",NA
"7182",1964,"6","eff",NA,NA,"0",NA
"7183",1965,"6","eff",NA,NA,"0",NA
"7184",1966,"6","eff",NA,NA,"0",NA
"7185",1967,"6","eff",NA,NA,"0",NA
"7186",1968,"6","eff",NA,NA,"0",NA
"7187",1969,"6","eff",NA,NA,"0",NA
"7188",1970,"6","eff",NA,NA,"0",NA
"7189",1971,"6","eff",NA,NA,"0",NA
"7190",1972,"6","eff",NA,NA,"0",NA
"7191",1973,"6","eff",NA,NA,"0",NA
"7192",NA,"6","eff",NA,NA,"0",NA
"7193",1989,"6","eff",NA,NA,"0",NA
"7194",1990,"6","eff",NA,NA,"0",NA
"7195",1991,"6","eff",NA,NA,"0",NA
"7196",1992,"6","eff",NA,NA,"0",NA
"7197",1993,"6","eff",NA,NA,"0",NA
"7198",1994,"6","eff",NA,NA,"0",NA
"7199",1995,"6","eff",NA,NA,"0",NA
"7200",1996,"6","eff",NA,NA,"0",NA
"7201",1997,"6","eff",NA,NA,"0",NA
"7202",1998,"6","eff",NA,NA,"0",-0.11514237840629
"7203",1999,"6","eff",NA,NA,"0",-0.161642752692815
"7204",2000,"6","eff",NA,NA,"0",-0.152666740585512
"7205",2001,"6","eff",NA,NA,"0",-0.14636072382874
"7206",2002,"6","eff",NA,NA,"0",-0.200256941933762
"7207",2003,"6","eff",NA,NA,"0",-0.143810205354849
"7208",2004,"6","eff",NA,NA,"0",-0.141370593914288
"7209",2005,"6","eff",NA,NA,"0",-0.162307851666965
"7210",2006,"6","eff",NA,NA,"0",-0.163891101513694
"7211",2007,"6","eff",NA,NA,"0",-0.11664232570335
